id,game_id,name,element,profession,sex,rarity,note,created_at,updated_at
6458d673-5b47-56a3-8a2c-830ab3243afb,d81251ab-312f-58ca-a1d6-7a6c9d35f98e,苍角,冰,支援,女,T2,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
67518710-4499-5d0a-90fb-72dce401ced9,6d9435a8-984c-53fe-a467-257b1e9e8811,虎克,火,毁灭,女,T2,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
67bea321-503d-53a5-b8f0-96052d39753b,f9c23768-c1ad-5afd-bb58-2dd25bebc81b,埃特拉,寒冷,近卫,女,T3,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
68a4c61b-67da-5f7a-95de-7d5d1fa3c58e,6d9435a8-984c-53fe-a467-257b1e9e8811,停云,雷,同谐,女,T2,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
69202ab1-64a4-5289-ba63-dab4a8b507f9,2892f75b-aec5-53d7-bf7d-b3d529046539,达妮娅,热熔,音感仪,女,T0,かわいすぎる,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
6a36d61d-6426-58c3-9e00-118cf3d1fe38,d81251ab-312f-58ca-a1d6-7a6c9d35f98e,诺姆,火,击破,女,T0,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
6a5ca501-cdad-53f0-b18b-3850a2f09cfe,6d9435a8-984c-53fe-a467-257b1e9e8811,知更鸟,物理,同谐,女,T0,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
6a9285e8-a8c5-5f53-8e47-6a00e0021007,2892f75b-aec5-53d7-bf7d-b3d529046539,吟霖,导电,音感仪,女,T0,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
6b4f3d0d-7b79-5d61-85fe-bbbe3ec4b81b,6d9435a8-984c-53fe-a467-257b1e9e8811,黑塔,冰,智识,女,T2,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
6bd20ca9-c8eb-5f52-acd4-5d8451e26260,e9fb62db-2d35-536a-b671-f204968b0b2b,海月,魂,等离子,女,T2,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
6ce6e2d9-0f63-5ce6-bcf2-75c944cd5a2f,d81251ab-312f-58ca-a1d6-7a6c9d35f98e,青衣,电,击破,女,T0,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
6f67650b-266c-5064-9013-8e27ccd602e0,d81251ab-312f-58ca-a1d6-7a6c9d35f98e,派派,物理,异常,女,T2,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
7068b1b7-aaf5-502a-9245-b7c8f993b5ea,2892f75b-aec5-53d7-bf7d-b3d529046539,风主,气动,迅刀,未定,T1,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
70a3fef7-15d4-5443-883b-a2dcfa702b2c,d81251ab-312f-58ca-a1d6-7a6c9d35f98e,琉音,物理,击破,女,T0,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
736a8d04-7c41-59f5-ac98-a4bb8f3fa522,d81251ab-312f-58ca-a1d6-7a6c9d35f98e,柏妮思,火,异常,女,T0,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
73cbfd1a-012b-5e13-8bfe-209a91d56995,6d9435a8-984c-53fe-a467-257b1e9e8811,黑天鹅,风,虚无,女,T0,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
74a64c57-bb44-5d2e-a841-3823342bd6c3,d81251ab-312f-58ca-a1d6-7a6c9d35f98e,简,物理,异常,女,T0,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
74c05933-69be-5782-b2db-af4df8970d7f,2892f75b-aec5-53d7-bf7d-b3d529046539,莫宁,热熔,长刃,女,T0,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
75b8f146-aa92-5f4c-9af3-b28d5cbe6301,6d9435a8-984c-53fe-a467-257b1e9e8811,希儿,量子,巡猎,女,T0,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
7617d8b4-8d3c-5f99-8a79-ad4f0f63f565,d81251ab-312f-58ca-a1d6-7a6c9d35f98e,南宫羽,以太,击破,女,T0,组妄想天使队，或者服务异常大C，不同的C南宫羽自身带的驱动盘有所不同,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
7766d2b9-6efe-5031-a232-3b3e260237ad,2892f75b-aec5-53d7-bf7d-b3d529046539,折枝,冷凝,音感仪,女,T0,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
78b3e5e0-1c26-5c43-950a-ba1a7a7c88d2,6d9435a8-984c-53fe-a467-257b1e9e8811,砂金,虚数,存护,男,T0,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
79e417bd-c3cb-5636-b6a6-86452fa40968,d81251ab-312f-58ca-a1d6-7a6c9d35f98e,耀嘉音,以太,支援,女,T0,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
7a7ceed0-e416-55ff-a482-2cbc91099184,f9c23768-c1ad-5afd-bb58-2dd25bebc81b,伊冯,寒冷,突击,女,T0,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
7d3b194f-11cb-57c2-930d-1dd19f33234b,d81251ab-312f-58ca-a1d6-7a6c9d35f98e,伊德海莉,冰,命破,女,T0,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
7d80c986-c9a1-5f76-8b3c-3e82cfc19d51,2892f75b-aec5-53d7-bf7d-b3d529046539,卡提希娅,气动,迅刀,女,T0,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
7e90490e-7dd1-558e-aa56-ff015a45d813,f9c23768-c1ad-5afd-bb58-2dd25bebc81b,卡缪,灼热,先锋,男,T0,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
7ee6d558-c8a0-55e6-a446-305684ab6ab9,2892f75b-aec5-53d7-bf7d-b3d529046539,鉴心,气动,臂铠,女,T1,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
7f663da3-4b8f-5fb8-9786-2ecada264897,6d9435a8-984c-53fe-a467-257b1e9e8811,刻律德菈,风,同谐,女,T0,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
802bc471-2731-5c65-87c3-1f25d4a80ab3,6d9435a8-984c-53fe-a467-257b1e9e8811,素裳,物理,巡猎,女,T2,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
81b985b7-6a49-5e2b-becb-5fb00d8574a2,d81251ab-312f-58ca-a1d6-7a6c9d35f98e,赛斯,电,防护,男,T2,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
826c10d4-f5c0-5465-80d0-7273edad5cd3,2892f75b-aec5-53d7-bf7d-b3d529046539,布兰特,热熔,迅刀,男,T0,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
85327317-9c95-525e-999e-47bb1ec52fe6,d81251ab-312f-58ca-a1d6-7a6c9d35f98e,仪玄,以太,命破,女,T0,宗师，玄墨（以太）,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
859d6a30-e045-5624-8257-f3b2139c2fe3,6d9435a8-984c-53fe-a467-257b1e9e8811,雪衣,量子,毁灭,女,T2,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
85b5a5e2-5ae6-5835-b420-52be62956eaf,6d9435a8-984c-53fe-a467-257b1e9e8811,景元,雷,智识,男,T0,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
8836a706-cc5a-5824-8853-aac3e799c529,6d9435a8-984c-53fe-a467-257b1e9e8811,三月七（存护）,冰,存护,女,T2,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
8c5ebde3-aad8-523c-a8e5-e268fdfad5f5,6d9435a8-984c-53fe-a467-257b1e9e8811,不死途,雷,巡猎,男,T0,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
8c8ceb72-2476-512f-8ac3-f398cd00c9e5,f9c23768-c1ad-5afd-bb58-2dd25bebc81b,阿列什,寒冷,先锋,男,T2,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
8ce6c61c-d791-5c63-9cfd-acebdabcb03b,2892f75b-aec5-53d7-bf7d-b3d529046539,夏空,气动,配枪,女,T0,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
8d0929fe-639b-5acc-bec8-59cbb456147a,6d9435a8-984c-53fe-a467-257b1e9e8811,白厄,物理,毁灭,男,T0,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
8dbfbb01-e010-5c64-8dac-325f9820c44b,d81251ab-312f-58ca-a1d6-7a6c9d35f98e,潘引壶,物理,防护,男,T2,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
9132e198-9b32-5077-bcfc-62730fb378ae,2892f75b-aec5-53d7-bf7d-b3d529046539,暗主,湮灭,迅刀,未定,T1,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
913312d7-07e3-53a5-b607-f070b1cd7d7b,6d9435a8-984c-53fe-a467-257b1e9e8811,卡芙卡,雷,虚无,女,T0,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
923d78c3-6110-5b0f-9230-bf98e24054b9,d81251ab-312f-58ca-a1d6-7a6c9d35f98e,丽娜,电,支援,女,T1,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
928469d1-0f17-5db3-a19b-d28f31a00380,d81251ab-312f-58ca-a1d6-7a6c9d35f98e,奥菲斯&「鬼火」,火,强攻,女,T0,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
9438321c-2eb4-51ec-87b8-3b36b7ebd070,6d9435a8-984c-53fe-a467-257b1e9e8811,Saber,风,毁灭,女,T0,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
9466ac7c-46f8-521e-9027-7a70ab65b0e7,6d9435a8-984c-53fe-a467-257b1e9e8811,阿兰,雷,毁灭,男,T2,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
94871ba8-f12e-51e3-9890-2935b4b3de73,6d9435a8-984c-53fe-a467-257b1e9e8811,遐蝶,量子,记忆,女,T0,记忆队主C,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
957f4f37-344a-5182-8678-0f085cdafe89,2892f75b-aec5-53d7-bf7d-b3d529046539,凌阳,冷凝,臂铠,男,T1,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
96644b58-8f1d-5705-81ec-5b9d3ee8b825,2892f75b-aec5-53d7-bf7d-b3d529046539,绯雪,冷凝,迅刀,女,T0,让人回想起阴阳师,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
984ef995-20d6-5a1c-b69f-98303f7595ce,f9c23768-c1ad-5afd-bb58-2dd25bebc81b,秋栗,灼热,先锋,女,T3,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
99093fb7-e5d8-5221-b01e-41d510b0e500,e9fb62db-2d35-536a-b671-f204968b0b2b,卡厄斯,相,聚合,男,T0,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
9b7b16b5-3859-5b3c-b389-656fece3ab32,e9fb62db-2d35-536a-b671-f204968b0b2b,浔,光,固态,女,T0,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
9bd73d74-b7f9-5422-a55a-95b0e39ec7b0,2892f75b-aec5-53d7-bf7d-b3d529046539,嘉贝莉娜,热熔,配枪,女,T0,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
9bdb4871-f682-564f-a578-c9205a5827b3,d81251ab-312f-58ca-a1d6-7a6c9d35f98e,妮可,以太,支援,女,T2,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
9c049892-e371-5bce-a1bb-cdb44edd7c56,2892f75b-aec5-53d7-bf7d-b3d529046539,赞妮,衍射,臂铠,女,T0,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
9caaed78-ace6-5aa2-bcc0-1b15f391acb8,6d9435a8-984c-53fe-a467-257b1e9e8811,万敌,虚数,毁灭,男,T0,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
9d7252af-aaf4-5234-a015-d1a2d9591497,d81251ab-312f-58ca-a1d6-7a6c9d35f98e,凯撒,物理,防护,女,T0,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
9f039381-b214-59cc-9533-8da4b16927e4,2892f75b-aec5-53d7-bf7d-b3d529046539,釉瑚,冷凝,臂铠,女,T2,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
9f168476-6edf-562e-8180-43e60827d8c7,6d9435a8-984c-53fe-a467-257b1e9e8811,那刻夏,风,智识,男,T0,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
9f9e05fe-fc39-5de7-9314-fc02d99655b8,d81251ab-312f-58ca-a1d6-7a6c9d35f98e,比利,物理,强攻,男,T2,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
a0379cd9-dbf9-5dc4-863e-ae4e7655fba8,d81251ab-312f-58ca-a1d6-7a6c9d35f98e,11号,火,强攻,女,T1,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
a08b70b4-cae2-52ad-a2c0-2b91bb6708f3,d81251ab-312f-58ca-a1d6-7a6c9d35f98e,露西,火,支援,女,T2,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
a29da9e8-6314-585a-ae5b-3d1af3b4ee8d,6d9435a8-984c-53fe-a467-257b1e9e8811,真理医生,虚数,巡猎,男,T0,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
a2e885de-e3b0-5970-89c5-073561d2f870,6d9435a8-984c-53fe-a467-257b1e9e8811,Archer,量子,巡猎,男,T0,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
a427f026-be94-5e09-b256-a66bf390e7ce,6d9435a8-984c-53fe-a467-257b1e9e8811,布洛妮娅,风,同谐,女,T1,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
a4b22962-0a38-5219-8f73-d204b90c8045,6d9435a8-984c-53fe-a467-257b1e9e8811,桂乃芬,火,虚无,女,T2,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
a7826abb-6bc2-5921-98f1-1ce5d6777fe5,6d9435a8-984c-53fe-a467-257b1e9e8811,千冶•刃,火,虚无,男,T0,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
a82e5abc-06e6-59dc-8399-16b7007c2e7f,6d9435a8-984c-53fe-a467-257b1e9e8811,灵砂,火,丰饶,女,T0,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
a924c690-e5eb-50cb-998c-9f185e335eaa,6d9435a8-984c-53fe-a467-257b1e9e8811,卢卡,物理,虚无,男,T2,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
a9479f22-983c-5dd9-863c-59d7d5c3eab6,2892f75b-aec5-53d7-bf7d-b3d529046539,渊武,导电,臂铠,男,T2,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
aa0da005-a0d5-5e9e-82bc-9e5da478c405,6d9435a8-984c-53fe-a467-257b1e9e8811,白露,雷,丰饶,女,T1,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
aa7df507-317b-532e-a7fb-0f7149dfa79b,d81251ab-312f-58ca-a1d6-7a6c9d35f98e,橘福福,火,击破,女,T0,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
ab758e38-1795-536a-abca-fef0d4840e45,d81251ab-312f-58ca-a1d6-7a6c9d35f98e,安东,电,强攻,男,T2,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
abad5aba-e99f-52c8-8dc8-b06dd8366651,d81251ab-312f-58ca-a1d6-7a6c9d35f98e,零号·安比,电,强攻,女,T0,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
acca0932-e8dd-51a6-af31-ba1286f947ca,6d9435a8-984c-53fe-a467-257b1e9e8811,忘归人,火,虚无,女,T0,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
ad0b0ca3-bfe0-51ac-95be-8ef355a9bee1,6d9435a8-984c-53fe-a467-257b1e9e8811,瓦尔特,虚数,虚无,男,T1,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
ad5726ea-f4a0-52ee-b2df-d293a43a87ad,2892f75b-aec5-53d7-bf7d-b3d529046539,奥古斯塔,导电,长刃,女,T0,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
b27b840e-a941-56f1-ac8d-27f2917accf0,6d9435a8-984c-53fe-a467-257b1e9e8811,娜塔莎,物理,丰饶,女,T2,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
b2dcd0bb-c9f9-5cb7-91bd-b912796d4b37,2892f75b-aec5-53d7-bf7d-b3d529046539,维里奈,衍射,音感仪,女,T1,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
b2ff5a83-16d7-5788-86a0-bf79a9161692,2892f75b-aec5-53d7-bf7d-b3d529046539,洛可可,湮灭,臂铠,女,T0,,2026-06-19 14:29:13.611862+00,2026-06-19 14:29:13.611862+00
